pixel_id,som_label,Year,oni_critical
2842,1,1999,-1.2
2842,1,2000,-0.5333333333333333
2842,1,2001,-0.20000000000000004
2842,1,2002,1.0333333333333332
2842,1,2003,0.26666666666666666
2842,1,2004,0.6666666666666666
2842,1,2005,-0.16666666666666666
2842,1,2006,0.5333333333333333
2842,1,2007,-1.0666666666666667
2842,1,2008,-0.26666666666666666
2842,1,2009,0.7666666666666666
2842,1,2010,-1.5
2842,1,2011,-0.7999999999999999
2842,1,2012,0.3666666666666667
2842,1,2013,-0.26666666666666666
2842,1,2014,0.26666666666666666
2842,1,2015,2.1666666666666665
2842,1,2016,-0.6
2843,1,1982,1.5666666666666667
2843,1,1983,-0.4666666666666666
2843,1,1984,-0.3333333333333333
2843,1,1985,-0.39999999999999997
2843,1,1986,0.6666666666666666
2843,1,1987,1.5999999999999999
2843,1,1988,-1.2666666666666666
2843,1,1989,-0.2333333333333333
2843,1,1990,0.3666666666666667
2843,1,1991,0.6666666666666666
2843,1,1992,-0.06666666666666667
2843,1,1993,0.19999999999999998
2843,1,1994,0.5666666666666667
2843,1,1995,-0.7666666666666666
2843,1,1996,-0.3666666666666667
2843,1,1997,2.1
2843,1,1998,-1.2666666666666668
2843,1,1999,-1.2
2843,1,2000,-0.5333333333333333
2843,1,2001,-0.20000000000000004
2843,1,2002,1.0333333333333332
2843,1,2003,0.26666666666666666
2843,1,2004,0.6666666666666666
2843,1,2005,-0.16666666666666666
2843,1,2006,0.5333333333333333
2843,1,2007,-1.0666666666666667
2843,1,2008,-0.26666666666666666
2843,1,2009,0.7666666666666666
2843,1,2010,-1.5
2843,1,2011,-0.7999999999999999
2843,1,2012,0.3666666666666667
2843,1,2013,-0.26666666666666666
2843,1,2014,0.26666666666666666
2843,1,2015,2.1666666666666665
2843,1,2016,-0.6
2844,5,1982,0.8800000000000001
2844,5,1983,0.68
2844,5,1984,-0.38
2844,5,1985,-0.62
2844,5,1986,0.12
2844,5,1987,1.26
2844,5,1988,-0.48
2844,5,1989,-0.74
2844,5,1990,0.30000000000000004
2844,5,1991,0.44000000000000006
2844,5,1992,0.8200000000000001
2844,5,1993,0.36
2844,5,1994,0.38
2844,5,1995,-0.06000000000000001
2844,5,1996,-0.5199999999999999
2844,5,1997,0.8400000000000001
2844,5,1998,0.32
2844,5,1999,-1.1800000000000002
2844,5,2000,-0.8799999999999999
2844,5,2001,-0.33999999999999997
2844,5,2002,0.5
2844,5,2003,0.32
2844,5,2004,0.41999999999999993
2844,5,2005,0.19999999999999996
2844,5,2006,-0.09999999999999995
2844,5,2007,-0.52
2844,5,2008,-0.8800000000000001
2844,5,2009,0.0
2844,5,2010,-0.16000000000000006
2844,5,2011,-0.9199999999999999
2844,5,2012,-0.21999999999999997
2844,5,2013,-0.3
2844,5,2014,-0.020000000000000018
2844,5,2015,1.2600000000000002
2844,5,2016,0.6600000000000001
2845,4,1982,0.95
2845,4,1983,0.43749999999999994
2845,4,1984,-0.36250000000000004
2845,4,1985,-0.5875
2845,4,1986,0.2
2845,4,1987,1.3125
2845,4,1988,-0.9375000000000001
2845,4,1989,-0.48750000000000004
2845,4,1990,0.32499999999999996
2845,4,1991,0.5375
2845,4,1992,0.6
2845,4,1993,0.425
2845,4,1994,0.42499999999999993
2845,4,1995,-0.2
2845,4,1996,-0.375
2845,4,1997,1.2625000000000002
2845,4,1998,-0.2250000000000001
2845,4,1999,-1.1
2845,4,2000,-0.675
2845,4,2001,-0.225
2845,4,2002,0.6625000000000001
2845,4,2003,0.1
2845,4,2004,0.425
2845,4,2005,0.07500000000000001
2845,4,2006,0.07500000000000001
2845,4,2007,-0.6375000000000001
2845,4,2008,-0.6125
2845,4,2009,0.275
2845,4,2010,-0.6499999999999999
2845,4,2011,-0.6875
2845,4,2012,-0.012500000000000011
2845,4,2013,-0.32499999999999996
2845,4,2014,0.11249999999999999
2845,4,2015,1.4125
2845,4,2016,0.07500000000000001
2846,5,1982,0.95
2846,5,1983,0.43749999999999994
2846,5,1984,-0.36250000000000004
2846,5,1985,-0.5875
2846,5,1986,0.2
2846,5,1987,1.3125
2846,5,1988,-0.9375000000000001
2846,5,1989,-0.48750000000000004
2846,5,1990,0.32499999999999996
2846,5,1991,0.5375
2846,5,1992,0.6
2846,5,1993,0.425
2846,5,1994,0.42499999999999993
2846,5,1995,-0.2
2846,5,1996,-0.375
2846,5,1997,1.2625000000000002
2846,5,1998,-0.2250000000000001
2846,5,1999,-1.1
2846,5,2000,-0.675
2846,5,2001,-0.225
2846,5,2002,0.6625000000000001
2846,5,2003,0.1
2846,5,2004,0.425
2846,5,2005,0.07500000000000001
2846,5,2006,0.07500000000000001
2846,5,2007,-0.6375000000000001
2846,5,2008,-0.6125
2846,5,2009,0.275
2846,5,2010,-0.6499999999999999
2846,5,2011,-0.6875
2846,5,2012,-0.012500000000000011
2846,5,2013,-0.32499999999999996
2846,5,2014,0.11249999999999999
2846,5,2015,1.4125
2846,5,2016,0.07500000000000001
2847,4,1982,0.95
2847,4,1983,0.43749999999999994
2847,4,1984,-0.36250000000000004
2847,4,1985,-0.5875
2847,4,1986,0.2
2847,4,1987,1.3125
2847,4,1988,-0.9375000000000001
2847,4,1989,-0.48750000000000004
2847,4,1990,0.32499999999999996
2847,4,1991,0.5375
2847,4,1992,0.6
2847,4,1993,0.425
2847,4,1994,0.42499999999999993
2847,4,1995,-0.2
2847,4,1996,-0.375
2847,4,1997,1.2625000000000002
2847,4,1998,-0.2250000000000001
2847,4,1999,-1.1
2847,4,2000,-0.675
2847,4,2001,-0.225
2847,4,2002,0.6625000000000001
2847,4,2003,0.1
2847,4,2004,0.425
2847,4,2005,0.07500000000000001
2847,4,2006,0.07500000000000001
2847,4,2007,-0.6375000000000001
2847,4,2008,-0.6125
2847,4,2009,0.275
2847,4,2010,-0.6499999999999999
2847,4,2011,-0.6875
2847,4,2012,-0.012500000000000011
2847,4,2013,-0.32499999999999996
2847,4,2014,0.11249999999999999
2847,4,2015,1.4125
2847,4,2016,0.07500000000000001
2848,0,1982,1.1666666666666667
2848,0,1983,-0.10000000000000002
2848,0,1984,-0.2333333333333333
2848,0,1985,-0.4666666666666666
2848,0,1986,0.43333333333333335
2848,0,1987,1.6000000000000003
2848,0,1988,-1.2000000000000002
2848,0,1989,-0.26666666666666666
2848,0,1990,0.3666666666666667
2848,0,1991,0.6333333333333333
2848,0,1992,0.13333333333333333
2848,0,1993,0.26666666666666666
2848,0,1994,0.4666666666666666
2848,0,1995,-0.5
2848,0,1996,-0.3333333333333333
2848,0,1997,1.8666666666666665
2848,0,1998,-1.0666666666666667
2848,0,1999,-1.1333333333333335
2848,0,2000,-0.5333333333333333
2848,0,2001,-0.13333333333333333
2848,0,2002,0.9
2848,0,2003,0.20000000000000004
2848,0,2004,0.6
2848,0,2005,-0.10000000000000002
2848,0,2006,0.3
2848,0,2007,-0.8333333333333334
2848,0,2008,-0.26666666666666666
2848,0,2009,0.6
2848,0,2010,-1.3
2848,0,2011,-0.6333333333333334
2848,0,2012,0.3333333333333333
2848,0,2013,-0.3333333333333333
2848,0,2014,0.10000000000000002
2848,0,2015,1.8666666666666665
2848,0,2016,-0.5
2849,1,1982,1.1666666666666667
2849,1,1983,-0.10000000000000002
2849,1,1984,-0.2333333333333333
2849,1,1985,-0.4666666666666666
2849,1,1986,0.43333333333333335
2849,1,1987,1.6000000000000003
2849,1,1988,-1.2000000000000002
2849,1,1989,-0.26666666666666666
2849,1,1990,0.3666666666666667
2849,1,1991,0.6333333333333333
2849,1,1992,0.13333333333333333
2849,1,1993,0.26666666666666666
2849,1,1994,0.4666666666666666
2849,1,1995,-0.5
2849,1,1996,-0.3333333333333333
2849,1,1997,1.8666666666666665
2849,1,1998,-1.0666666666666667
2849,1,1999,-1.1333333333333335
2849,1,2000,-0.5333333333333333
2849,1,2001,-0.13333333333333333
2849,1,2002,0.9
2849,1,2003,0.20000000000000004
2849,1,2004,0.6
2849,1,2005,-0.10000000000000002
2849,1,2006,0.3
2849,1,2007,-0.8333333333333334
2849,1,2008,-0.26666666666666666
2849,1,2009,0.6
2849,1,2010,-1.3
2849,1,2011,-0.6333333333333334
2849,1,2012,0.3333333333333333
2849,1,2013,-0.3333333333333333
2849,1,2014,0.10000000000000002
2849,1,2015,1.8666666666666665
2849,1,2016,-0.5
2850,5,1982,1.1666666666666667
2850,5,1983,-0.10000000000000002
2850,5,1984,-0.2333333333333333
2850,5,1985,-0.4666666666666666
2850,5,1986,0.43333333333333335
2850,5,1987,1.6000000000000003
2850,5,1988,-1.2000000000000002
2850,5,1989,-0.26666666666666666
2850,5,1990,0.3666666666666667
2850,5,1991,0.6333333333333333
2850,5,1992,0.13333333333333333
2850,5,1993,0.26666666666666666
2850,5,1994,0.4666666666666666
2850,5,1995,-0.5
2850,5,1996,-0.3333333333333333
2850,5,1997,1.8666666666666665
2850,5,1998,-1.0666666666666667
2850,5,1999,-1.1333333333333335
2850,5,2000,-0.5333333333333333
2850,5,2001,-0.13333333333333333
2850,5,2002,0.9
2850,5,2003,0.20000000000000004
2850,5,2004,0.6
2850,5,2005,-0.10000000000000002
2850,5,2006,0.3
2850,5,2007,-0.8333333333333334
2850,5,2008,-0.26666666666666666
2850,5,2009,0.6
2850,5,2010,-1.3
2850,5,2011,-0.6333333333333334
2850,5,2012,0.3333333333333333
2850,5,2013,-0.3333333333333333
2850,5,2014,0.10000000000000002
2850,5,2015,1.8666666666666665
2850,5,2016,-0.5
2851,0,1982,0.7166666666666668
2851,0,1983,0.7333333333333334
2851,0,1984,-0.3
2851,0,1985,-0.6333333333333334
2851,0,1986,0.04999999999999999
2851,0,1987,1.3333333333333333
2851,0,1988,-0.5499999999999999
2851,0,1989,-0.6833333333333332
2851,0,1990,0.31666666666666665
2851,0,1991,0.45
2851,0,1992,0.8000000000000002
2851,0,1993,0.38333333333333336
2851,0,1994,0.3333333333333333
2851,0,1995,0.0
2851,0,1996,-0.46666666666666656
2851,0,1997,0.9
2851,0,1998,0.18333333333333332
2851,0,1999,-1.1333333333333333
2851,0,2000,-0.8166666666666668
2851,0,2001,-0.26666666666666666
2851,0,2002,0.5
2851,0,2003,0.26666666666666666
2851,0,2004,0.4166666666666667
2851,0,2005,0.18333333333333326
2851,0,2006,-0.14999999999999994
2851,0,2007,-0.45
2851,0,2008,-0.7666666666666667
2851,0,2009,0.016666666666666663
2851,0,2010,-0.25000000000000006
2851,0,2011,-0.7833333333333333
2851,0,2012,-0.13333333333333328
2851,0,2013,-0.3333333333333333
2851,0,2014,-0.08333333333333333
2851,0,2015,1.2166666666666666
2851,0,2016,0.5166666666666667
2852,0,1982,0.7166666666666668
2852,0,1983,0.7333333333333334
2852,0,1984,-0.3
2852,0,1985,-0.6333333333333334
2852,0,1986,0.04999999999999999
2852,0,1987,1.3333333333333333
2852,0,1988,-0.5499999999999999
2852,0,1989,-0.6833333333333332
2852,0,1990,0.31666666666666665
2852,0,1991,0.45
2852,0,1992,0.8000000000000002
2852,0,1993,0.38333333333333336
2852,0,1994,0.3333333333333333
2852,0,1995,0.0
2852,0,1996,-0.46666666666666656
2852,0,1997,0.9
2852,0,1998,0.18333333333333332
2852,0,1999,-1.1333333333333333
2852,0,2000,-0.8166666666666668
2852,0,2001,-0.26666666666666666
2852,0,2002,0.5
2852,0,2003,0.26666666666666666
2852,0,2004,0.4166666666666667
2852,0,2005,0.18333333333333326
2852,0,2006,-0.14999999999999994
2852,0,2007,-0.45
2852,0,2008,-0.7666666666666667
2852,0,2009,0.016666666666666663
2852,0,2010,-0.25000000000000006
2852,0,2011,-0.7833333333333333
2852,0,2012,-0.13333333333333328
2852,0,2013,-0.3333333333333333
2852,0,2014,-0.08333333333333333
2852,0,2015,1.2166666666666666
2852,0,2016,0.5166666666666667
2853,4,1982,1.5666666666666667
2853,4,1983,-0.4666666666666666
2853,4,1984,-0.3333333333333333
2853,4,1985,-0.39999999999999997
2853,4,1986,0.6666666666666666
2853,4,1987,1.5999999999999999
2853,4,1988,-1.2666666666666666
2853,4,1989,-0.2333333333333333
2853,4,1990,0.3666666666666667
2853,4,1991,0.6666666666666666
2853,4,1992,-0.06666666666666667
2853,4,1993,0.19999999999999998
2853,4,1994,0.5666666666666667
2853,4,1995,-0.7666666666666666
2853,4,1996,-0.3666666666666667
2853,4,1997,2.1
2853,4,1998,-1.2666666666666668
2853,4,1999,-1.2
2853,4,2000,-0.5333333333333333
2853,4,2001,-0.20000000000000004
2853,4,2002,1.0333333333333332
2853,4,2003,0.26666666666666666
2853,4,2004,0.6666666666666666
2853,4,2005,-0.16666666666666666
2853,4,2006,0.5333333333333333
2853,4,2007,-1.0666666666666667
2853,4,2008,-0.26666666666666666
2853,4,2009,0.7666666666666666
2853,4,2010,-1.5
2853,4,2011,-0.7999999999999999
2853,4,2012,0.3666666666666667
2853,4,2013,-0.26666666666666666
2853,4,2014,0.26666666666666666
2853,4,2015,2.1666666666666665
2853,4,2016,-0.6
2854,1,1982,1.5666666666666667
2854,1,1983,-0.4666666666666666
2854,1,1984,-0.3333333333333333
2854,1,1985,-0.39999999999999997
2854,1,1986,0.6666666666666666
2854,1,1987,1.5999999999999999
2854,1,1988,-1.2666666666666666
2854,1,1989,-0.2333333333333333
2854,1,1990,0.3666666666666667
2854,1,1991,0.6666666666666666
2854,1,1992,-0.06666666666666667
2854,1,1993,0.19999999999999998
2854,1,1994,0.5666666666666667
2854,1,1995,-0.7666666666666666
2854,1,1996,-0.3666666666666667
2854,1,1997,2.1
2854,1,1998,-1.2666666666666668
2854,1,1999,-1.2
2854,1,2000,-0.5333333333333333
2854,1,2001,-0.20000000000000004
2854,1,2002,1.0333333333333332
2854,1,2003,0.26666666666666666
2854,1,2004,0.6666666666666666
2854,1,2005,-0.16666666666666666
2854,1,2006,0.5333333333333333
2854,1,2007,-1.0666666666666667
2854,1,2008,-0.26666666666666666
2854,1,2009,0.7666666666666666
2854,1,2010,-1.5
2854,1,2011,-0.7999999999999999
2854,1,2012,0.3666666666666667
2854,1,2013,-0.26666666666666666
2854,1,2014,0.26666666666666666
2854,1,2015,2.1666666666666665
2854,1,2016,-0.6
2855,5,1982,1.5666666666666667
2855,5,1983,-0.4666666666666666
2855,5,1984,-0.3333333333333333
2855,5,1985,-0.39999999999999997
2855,5,1986,0.6666666666666666
2855,5,1987,1.5999999999999999
2855,5,1988,-1.2666666666666666
2855,5,1989,-0.2333333333333333
2855,5,1990,0.3666666666666667
2855,5,1991,0.6666666666666666
2855,5,1992,-0.06666666666666667
2855,5,1993,0.19999999999999998
2855,5,1994,0.5666666666666667
2855,5,1995,-0.7666666666666666
2855,5,1996,-0.3666666666666667
2855,5,1997,2.1
2855,5,1998,-1.2666666666666668
2855,5,1999,-1.2
2855,5,2000,-0.5333333333333333
2855,5,2001,-0.20000000000000004
2855,5,2002,1.0333333333333332
2855,5,2003,0.26666666666666666
2855,5,2004,0.6666666666666666
2855,5,2005,-0.16666666666666666
2855,5,2006,0.5333333333333333
2855,5,2007,-1.0666666666666667
2855,5,2008,-0.26666666666666666
2855,5,2009,0.7666666666666666
2855,5,2010,-1.5
2855,5,2011,-0.7999999999999999
2855,5,2012,0.3666666666666667
2855,5,2013,-0.26666666666666666
2855,5,2014,0.26666666666666666
2855,5,2015,2.1666666666666665
2855,5,2016,-0.6
2856,4,1982,1.5666666666666667
2856,4,1983,-0.4666666666666666
2856,4,1984,-0.3333333333333333
2856,4,1985,-0.39999999999999997
2856,4,1986,0.6666666666666666
2856,4,1987,1.5999999999999999
2856,4,1988,-1.2666666666666666
2856,4,1989,-0.2333333333333333
2856,4,1990,0.3666666666666667
2856,4,1991,0.6666666666666666
2856,4,1992,-0.06666666666666667
2856,4,1993,0.19999999999999998
2856,4,1994,0.5666666666666667
2856,4,1995,-0.7666666666666666
2856,4,1996,-0.3666666666666667
2856,4,1997,2.1
2856,4,1998,-1.2666666666666668
2856,4,1999,-1.2
2856,4,2000,-0.5333333333333333
2856,4,2001,-0.20000000000000004
2856,4,2002,1.0333333333333332
2856,4,2003,0.26666666666666666
2856,4,2004,0.6666666666666666
2856,4,2005,-0.16666666666666666
2856,4,2006,0.5333333333333333
2856,4,2007,-1.0666666666666667
2856,4,2008,-0.26666666666666666
2856,4,2009,0.7666666666666666
2856,4,2010,-1.5
2856,4,2011,-0.7999999999999999
2856,4,2012,0.3666666666666667
2856,4,2013,-0.26666666666666666
2856,4,2014,0.26666666666666666
2856,4,2015,2.1666666666666665
2856,4,2016,-0.6
2857,3,1982,1.5666666666666667
2857,3,1983,-0.4666666666666666
2857,3,1984,-0.3333333333333333
2857,3,1985,-0.39999999999999997
2857,3,1986,0.6666666666666666
2857,3,1987,1.5999999999999999
2857,3,1988,-1.2666666666666666
2857,3,1989,-0.2333333333333333
2857,3,1990,0.3666666666666667
2857,3,1991,0.6666666666666666
2857,3,1992,-0.06666666666666667
2857,3,1993,0.19999999999999998
2857,3,1994,0.5666666666666667
2857,3,1995,-0.7666666666666666
2857,3,1996,-0.3666666666666667
2857,3,1997,2.1
2857,3,1998,-1.2666666666666668
2857,3,1999,-1.2
2857,3,2000,-0.5333333333333333
2857,3,2001,-0.20000000000000004
2857,3,2002,1.0333333333333332
2857,3,2003,0.26666666666666666
2857,3,2004,0.6666666666666666
2857,3,2005,-0.16666666666666666
2857,3,2006,0.5333333333333333
2857,3,2007,-1.0666666666666667
2857,3,2008,-0.26666666666666666
2857,3,2009,0.7666666666666666
2857,3,2010,-1.5
2857,3,2011,-0.7999999999999999
2857,3,2012,0.3666666666666667
2857,3,2013,-0.26666666666666666
2857,3,2014,0.26666666666666666
2857,3,2015,2.1666666666666665
2857,3,2016,-0.6
2858,1,1982,1.5666666666666667
2858,1,1983,-0.4666666666666666
2858,1,1984,-0.3333333333333333
2858,1,1985,-0.39999999999999997
2858,1,1986,0.6666666666666666
2858,1,1987,1.5999999999999999
2858,1,1988,-1.2666666666666666
2858,1,1989,-0.2333333333333333
2858,1,1990,0.3666666666666667
2858,1,1991,0.6666666666666666
2858,1,1992,-0.06666666666666667
2858,1,1993,0.19999999999999998
2858,1,1994,0.5666666666666667
2858,1,1995,-0.7666666666666666
2858,1,1996,-0.3666666666666667
2858,1,1997,2.1
2858,1,1998,-1.2666666666666668
2858,1,1999,-1.2
2858,1,2000,-0.5333333333333333
2858,1,2001,-0.20000000000000004
2858,1,2002,1.0333333333333332
2858,1,2003,0.26666666666666666
2858,1,2004,0.6666666666666666
2858,1,2005,-0.16666666666666666
2858,1,2006,0.5333333333333333
2858,1,2007,-1.0666666666666667
2858,1,2008,-0.26666666666666666
2858,1,2009,0.7666666666666666
2858,1,2010,-1.5
2858,1,2011,-0.7999999999999999
2858,1,2012,0.3666666666666667
2858,1,2013,-0.26666666666666666
2858,1,2014,0.26666666666666666
2858,1,2015,2.1666666666666665
2858,1,2016,-0.6
2859,1,1982,1.5666666666666667
2859,1,1983,-0.4666666666666666
2859,1,1984,-0.3333333333333333
2859,1,1985,-0.39999999999999997
2859,1,1986,0.6666666666666666
2859,1,1987,1.5999999999999999
2859,1,1988,-1.2666666666666666
2859,1,1989,-0.2333333333333333
2859,1,1990,0.3666666666666667
2859,1,1991,0.6666666666666666
2859,1,1992,-0.06666666666666667
2859,1,1993,0.19999999999999998
2859,1,1994,0.5666666666666667
2859,1,1995,-0.7666666666666666
2859,1,1996,-0.3666666666666667
2859,1,1997,2.1
2859,1,1998,-1.2666666666666668
2859,1,1999,-1.2
2859,1,2000,-0.5333333333333333
2859,1,2001,-0.20000000000000004
2859,1,2002,1.0333333333333332
2859,1,2003,0.26666666666666666
2859,1,2004,0.6666666666666666
2859,1,2005,-0.16666666666666666
2859,1,2006,0.5333333333333333
2859,1,2007,-1.0666666666666667
2859,1,2008,-0.26666666666666666
2859,1,2009,0.7666666666666666
2859,1,2010,-1.5
2859,1,2011,-0.7999999999999999
2859,1,2012,0.3666666666666667
2859,1,2013,-0.26666666666666666
2859,1,2014,0.26666666666666666
2859,1,2015,2.1666666666666665
2859,1,2016,-0.6
2860,0,1982,1.5666666666666667
2860,0,1983,-0.4666666666666666
2860,0,1984,-0.3333333333333333
2860,0,1985,-0.39999999999999997
2860,0,1986,0.6666666666666666
2860,0,1987,1.5999999999999999
2860,0,1988,-1.2666666666666666
2860,0,1989,-0.2333333333333333
2860,0,1990,0.3666666666666667
2860,0,1991,0.6666666666666666
2860,0,1992,-0.06666666666666667
2860,0,1993,0.19999999999999998
2860,0,1994,0.5666666666666667
2860,0,1995,-0.7666666666666666
2860,0,1996,-0.3666666666666667
2860,0,1997,2.1
2860,0,1998,-1.2666666666666668
2860,0,1999,-1.2
2860,0,2000,-0.5333333333333333
2860,0,2001,-0.20000000000000004
2860,0,2002,1.0333333333333332
2860,0,2003,0.26666666666666666
2860,0,2004,0.6666666666666666
2860,0,2005,-0.16666666666666666
2860,0,2006,0.5333333333333333
2860,0,2007,-1.0666666666666667
2860,0,2008,-0.26666666666666666
2860,0,2009,0.7666666666666666
2860,0,2010,-1.5
2860,0,2011,-0.7999999999999999
2860,0,2012,0.3666666666666667
2860,0,2013,-0.26666666666666666
2860,0,2014,0.26666666666666666
2860,0,2015,2.1666666666666665
2860,0,2016,-0.6
2861,1,1982,1.5666666666666667
2861,1,1983,-0.4666666666666666
2861,1,1984,-0.3333333333333333
2861,1,1985,-0.39999999999999997
2861,1,1986,0.6666666666666666
2861,1,1987,1.5999999999999999
2861,1,1988,-1.2666666666666666
2861,1,1989,-0.2333333333333333
2861,1,1990,0.3666666666666667
2861,1,1991,0.6666666666666666
2861,1,1992,-0.06666666666666667
2861,1,1993,0.19999999999999998
2861,1,1994,0.5666666666666667
2861,1,1995,-0.7666666666666666
2861,1,1996,-0.3666666666666667
2861,1,1997,2.1
2861,1,1998,-1.2666666666666668
2861,1,1999,-1.2
2861,1,2000,-0.5333333333333333
2861,1,2001,-0.20000000000000004
2861,1,2002,1.0333333333333332
2861,1,2003,0.26666666666666666
2861,1,2004,0.6666666666666666
2861,1,2005,-0.16666666666666666
2861,1,2006,0.5333333333333333
2861,1,2007,-1.0666666666666667
2861,1,2008,-0.26666666666666666
2861,1,2009,0.7666666666666666
2861,1,2010,-1.5
2861,1,2011,-0.7999999999999999
2861,1,2012,0.3666666666666667
2861,1,2013,-0.26666666666666666
2861,1,2014,0.26666666666666666
2861,1,2015,2.1666666666666665
2861,1,2016,-0.6
2862,1,1982,1.5666666666666667
2862,1,1983,-0.4666666666666666
2862,1,1984,-0.3333333333333333
2862,1,1985,-0.39999999999999997
2862,1,1986,0.6666666666666666
2862,1,1987,1.5999999999999999
2862,1,1988,-1.2666666666666666
2862,1,1989,-0.2333333333333333
2862,1,1990,0.3666666666666667
2862,1,1991,0.6666666666666666
2862,1,1992,-0.06666666666666667
2862,1,1993,0.19999999999999998
2862,1,1994,0.5666666666666667
2862,1,1995,-0.7666666666666666
2862,1,1996,-0.3666666666666667
2862,1,1997,2.1
2862,1,1998,-1.2666666666666668
2862,1,1999,-1.2
2862,1,2000,-0.5333333333333333
2862,1,2001,-0.20000000000000004
2862,1,2002,1.0333333333333332
2862,1,2003,0.26666666666666666
2862,1,2004,0.6666666666666666
2862,1,2005,-0.16666666666666666
2862,1,2006,0.5333333333333333
2862,1,2007,-1.0666666666666667
2862,1,2008,-0.26666666666666666
2862,1,2009,0.7666666666666666
2862,1,2010,-1.5
2862,1,2011,-0.7999999999999999
2862,1,2012,0.3666666666666667
2862,1,2013,-0.26666666666666666
2862,1,2014,0.26666666666666666
2862,1,2015,2.1666666666666665
2862,1,2016,-0.6
2863,5,1982,0.95
2863,5,1983,0.43749999999999994
2863,5,1984,-0.36250000000000004
2863,5,1985,-0.5875
2863,5,1986,0.2
2863,5,1987,1.3125
2863,5,1988,-0.9375000000000001
2863,5,1989,-0.48750000000000004
2863,5,1990,0.32499999999999996
2863,5,1991,0.5375
2863,5,1992,0.6
2863,5,1993,0.425
2863,5,1994,0.42499999999999993
2863,5,1995,-0.2
2863,5,1996,-0.375
2863,5,1997,1.2625000000000002
2863,5,1998,-0.2250000000000001
2863,5,1999,-1.1
2863,5,2000,-0.675
2863,5,2001,-0.225
2863,5,2002,0.6625000000000001
2863,5,2003,0.1
2863,5,2004,0.425
2863,5,2005,0.07500000000000001
2863,5,2006,0.07500000000000001
2863,5,2007,-0.6375000000000001
2863,5,2008,-0.6125
2863,5,2009,0.275
2863,5,2010,-0.6499999999999999
2863,5,2011,-0.6875
2863,5,2012,-0.012500000000000011
2863,5,2013,-0.32499999999999996
2863,5,2014,0.11249999999999999
2863,5,2015,1.4125
2863,5,2016,0.07500000000000001
2864,5,1982,0.95
2864,5,1983,0.43749999999999994
2864,5,1984,-0.36250000000000004
2864,5,1985,-0.5875
2864,5,1986,0.2
2864,5,1987,1.3125
2864,5,1988,-0.9375000000000001
2864,5,1989,-0.48750000000000004
2864,5,1990,0.32499999999999996
2864,5,1991,0.5375
2864,5,1992,0.6
2864,5,1993,0.425
2864,5,1994,0.42499999999999993
2864,5,1995,-0.2
2864,5,1996,-0.375
2864,5,1997,1.2625000000000002
2864,5,1998,-0.2250000000000001
2864,5,1999,-1.1
2864,5,2000,-0.675
2864,5,2001,-0.225
2864,5,2002,0.6625000000000001
2864,5,2003,0.1
2864,5,2004,0.425
2864,5,2005,0.07500000000000001
2864,5,2006,0.07500000000000001
2864,5,2007,-0.6375000000000001
2864,5,2008,-0.6125
2864,5,2009,0.275
2864,5,2010,-0.6499999999999999
2864,5,2011,-0.6875
2864,5,2012,-0.012500000000000011
2864,5,2013,-0.32499999999999996
2864,5,2014,0.11249999999999999
2864,5,2015,1.4125
2864,5,2016,0.07500000000000001
2865,4,1982,1.1666666666666667
2865,4,1983,-0.10000000000000002
2865,4,1984,-0.2333333333333333
2865,4,1985,-0.4666666666666666
2865,4,1986,0.43333333333333335
2865,4,1987,1.6000000000000003
2865,4,1988,-1.2000000000000002
2865,4,1989,-0.26666666666666666
2865,4,1990,0.3666666666666667
2865,4,1991,0.6333333333333333
2865,4,1992,0.13333333333333333
2865,4,1993,0.26666666666666666
2865,4,1994,0.4666666666666666
2865,4,1995,-0.5
2865,4,1996,-0.3333333333333333
2865,4,1997,1.8666666666666665
2865,4,1998,-1.0666666666666667
2865,4,1999,-1.1333333333333335
2865,4,2000,-0.5333333333333333
2865,4,2001,-0.13333333333333333
2865,4,2002,0.9
2865,4,2003,0.20000000000000004
2865,4,2004,0.6
2865,4,2005,-0.10000000000000002
2865,4,2006,0.3
2865,4,2007,-0.8333333333333334
2865,4,2008,-0.26666666666666666
2865,4,2009,0.6
2865,4,2010,-1.3
2865,4,2011,-0.6333333333333334
2865,4,2012,0.3333333333333333
2865,4,2013,-0.3333333333333333
2865,4,2014,0.10000000000000002
2865,4,2015,1.8666666666666665
2865,4,2016,-0.5
2866,0,1982,1.1666666666666667
2866,0,1983,-0.10000000000000002
2866,0,1984,-0.2333333333333333
2866,0,1985,-0.4666666666666666
2866,0,1986,0.43333333333333335
2866,0,1987,1.6000000000000003
2866,0,1988,-1.2000000000000002
2866,0,1989,-0.26666666666666666
2866,0,1990,0.3666666666666667
2866,0,1991,0.6333333333333333
2866,0,1992,0.13333333333333333
2866,0,1993,0.26666666666666666
2866,0,1994,0.4666666666666666
2866,0,1995,-0.5
2866,0,1996,-0.3333333333333333
2866,0,1997,1.8666666666666665
2866,0,1998,-1.0666666666666667
2866,0,1999,-1.1333333333333335
2866,0,2000,-0.5333333333333333
2866,0,2001,-0.13333333333333333
2866,0,2002,0.9
2866,0,2003,0.20000000000000004
2866,0,2004,0.6
2866,0,2005,-0.10000000000000002
2866,0,2006,0.3
2866,0,2007,-0.8333333333333334
2866,0,2008,-0.26666666666666666
2866,0,2009,0.6
2866,0,2010,-1.3
2866,0,2011,-0.6333333333333334
