pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_MAM,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON,overlap_OND,overlap_NDJ
2456,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2457,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2458,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2459,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2460,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2461,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2462,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2463,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2464,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2465,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2466,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2467,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2468,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2469,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2470,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2471,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2472,3,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2473,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2474,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2475,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2476,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2477,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2478,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2479,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2480,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2481,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2482,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2483,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2484,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2485,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2486,4,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2487,4,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2488,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2489,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2490,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2491,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2492,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2493,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2494,2,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2495,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2496,4,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2497,4,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2498,4,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2499,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2500,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2501,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2502,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2503,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2504,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2505,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2506,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2507,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2508,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2509,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2510,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2511,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2512,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2513,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2514,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2515,3,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2516,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2517,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2518,3,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2519,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2520,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2521,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2522,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2523,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2524,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2525,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2526,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2527,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2528,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2529,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2530,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2531,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2532,1,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2533,1,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2534,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2535,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2536,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2537,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2538,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2539,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2540,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2541,2,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2542,2,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2543,4,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2544,4,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2545,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2546,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2547,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2548,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2549,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2550,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2551,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2552,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2553,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2554,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2555,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2556,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2557,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2558,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2559,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2560,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2561,3,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2562,3,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2563,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2564,3,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2565,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2566,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2567,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2568,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2569,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2570,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2571,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2572,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2573,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2574,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2575,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2576,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2577,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2578,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2579,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2580,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2581,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2582,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2583,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2584,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2585,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2586,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2587,4,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2588,4,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2589,4,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2590,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2591,4,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2592,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2593,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2594,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2595,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2596,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2597,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2598,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2599,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2600,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2601,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2602,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2603,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2604,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2605,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2606,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2607,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2608,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2609,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2610,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2611,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2612,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2613,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2614,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2615,4,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2616,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2617,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2618,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2619,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2620,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2621,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2622,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2623,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2624,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2625,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2626,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2627,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2628,4,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2629,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2630,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2631,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2632,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2633,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2634,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2635,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2636,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2637,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2638,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2639,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2640,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2641,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2642,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2643,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2644,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2645,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2646,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2647,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2648,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2649,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2650,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2651,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2652,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2653,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2654,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2655,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2656,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2657,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2658,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2659,4,"6,7,8,9,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,3,3,3,3,2
2660,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2661,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2662,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
