pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_NDJ,overlap_MAM,overlap_OND,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON
926,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
927,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
928,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
929,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
930,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
931,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
932,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
933,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
934,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
935,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
936,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
937,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
938,4,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
939,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
940,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
941,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
942,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
943,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
944,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
945,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
946,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
947,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
948,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
949,1,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
950,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
951,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
952,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
953,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
954,3,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
955,1,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
956,5,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
957,1,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
958,5,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
959,4,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
960,4,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
961,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
962,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
963,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
964,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
965,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
966,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
967,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
968,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
969,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
970,5,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
971,5,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
972,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
973,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
974,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
975,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
976,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
977,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
978,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
979,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
980,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
981,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
982,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
983,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
984,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
985,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
986,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
987,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
988,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
989,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
990,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
991,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
992,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
993,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
994,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
995,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
996,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
997,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
998,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
999,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1000,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1001,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1002,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1003,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1004,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1005,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1006,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1007,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1008,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1009,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1010,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1011,0,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1012,0,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1013,5,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1014,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1015,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1016,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1017,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1018,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1019,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1020,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1021,3,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1022,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1023,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1024,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1025,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1026,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1027,3,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1028,1,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1029,1,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1030,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1031,0,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
1032,4,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
1033,4,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
1034,5,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
1035,5,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
1036,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1037,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1038,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1039,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1040,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1041,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1042,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1043,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1044,3,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
1045,3,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
1046,5,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
1047,5,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
1048,3,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
1049,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1050,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1051,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1052,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1053,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1054,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1055,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1056,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1057,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1058,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1059,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1060,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1061,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1062,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1063,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1064,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1065,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1066,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1067,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1068,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1069,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1070,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1071,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1072,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1073,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1074,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1075,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1076,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1077,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1078,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1079,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1080,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1081,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1082,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1083,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1084,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1085,0,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1086,0,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1087,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1088,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1089,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1090,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1091,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1092,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1093,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1094,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1095,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1096,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1097,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1098,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1099,3,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1100,3,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1101,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1102,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1103,3,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1104,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1105,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1106,1,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1107,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1108,0,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
1109,4,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
1110,4,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
1111,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1112,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1113,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1114,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1115,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1116,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1117,3,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
1118,3,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
1119,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1120,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1121,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1122,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1123,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1124,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1125,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1126,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1127,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1128,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1129,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1130,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1131,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1132,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1133,4,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1134,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1135,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1136,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1137,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1138,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1139,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1140,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1141,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1142,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1143,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1144,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1145,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1146,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1147,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1148,4,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1149,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1150,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1151,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1152,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1153,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1154,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1155,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1156,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1157,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1158,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1159,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1160,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1161,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1162,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1163,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1164,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1165,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1166,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1167,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1168,3,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1169,3,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1170,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1171,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1172,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1173,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1174,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1175,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1176,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1177,5,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
1178,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1179,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1180,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1181,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1182,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1183,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1184,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1185,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1186,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1187,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1188,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1189,0,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1190,0,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1191,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1192,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1193,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1194,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1195,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1196,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1197,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1198,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1199,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1200,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1201,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1202,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1203,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1204,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1205,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1206,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1207,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1208,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1209,4,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1210,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1211,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1212,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1213,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1214,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1215,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1216,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1217,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1218,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1219,4,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1220,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1221,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1222,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1223,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1224,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
