record_id,phase_id,phase_order,phase_code,phase_name,phase_start_label,phase_end_label,phase_start_doy,phase_end_doy,phase_duration,wraps_year,culti,temporada,lat,lon,country,region,crop_original
3617,3617_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,47,90,44,0,maize,1,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Maize 1
3617,3617_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,91,181,91,0,maize,1,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Maize 1
3617,3617_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,182,212,31,0,maize,1,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Maize 1
3617,3617_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,maize,1,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Maize 1
3617,3617_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,46,168,1,maize,1,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Maize 1
3619,3619_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,47,90,44,0,sorghum,2,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Sorghum 2
3619,3619_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,91,166,76,0,sorghum,2,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Sorghum 2
3619,3619_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,167,212,46,0,sorghum,2,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Sorghum 2
3619,3619_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,sorghum,2,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Sorghum 2
3619,3619_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,46,168,1,sorghum,2,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Sorghum 2
3620,3620_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,47,90,44,0,millet,1,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Millet 1
3620,3620_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,91,181,91,0,millet,1,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Millet 1
3620,3620_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,182,212,31,0,millet,1,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Millet 1
3620,3620_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,millet,1,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Millet 1
3620,3620_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,46,168,1,millet,1,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Millet 1
3622,3622_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,244,304,61,0,maize,2,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Maize 2
3622,3622_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,305,365,61,1,maize,2,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Maize 2
3622,3622_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,1,31,31,0,maize,2,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Maize 2
3622,3622_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,32,59,28,0,maize,2,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Maize 2
3622,3622_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,60,243,184,0,maize,2,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Maize 2
3625,3625_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,47,90,44,0,wheat,winter,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Winter Wheat
3625,3625_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,91,181,91,0,wheat,winter,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Winter Wheat
3625,3625_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,182,212,31,0,wheat,winter,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Winter Wheat
3625,3625_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,wheat,winter,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Winter Wheat
3625,3625_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,46,168,1,wheat,winter,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Winter Wheat
3626,3626_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,335,31,62,1,rice,1,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Rice 1
3626,3626_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,32,120,89,0,rice,1,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Rice 1
3626,3626_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,121,151,31,0,rice,1,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Rice 1
3626,3626_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,rice,1,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Rice 1
3626,3626_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,334,153,0,rice,1,-2.49830285,32.87442705,United Republic of Tanzania,Northern,Rice 1
3633,3633_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,244,304,61,0,maize,2,-6.32411213,38.49683976,United Republic of Tanzania,Northern Coast,Maize 2
3633,3633_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,305,365,61,1,maize,2,-6.32411213,38.49683976,United Republic of Tanzania,Northern Coast,Maize 2
3633,3633_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,1,31,31,0,maize,2,-6.32411213,38.49683976,United Republic of Tanzania,Northern Coast,Maize 2
3633,3633_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,32,59,28,0,maize,2,-6.32411213,38.49683976,United Republic of Tanzania,Northern Coast,Maize 2
3633,3633_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,60,243,184,0,maize,2,-6.32411213,38.49683976,United Republic of Tanzania,Northern Coast,Maize 2
3635,3635_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,47,90,44,0,sorghum,2,-6.32411213,38.49683976,United Republic of Tanzania,Northern Coast,Sorghum 2
3635,3635_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,91,166,76,0,sorghum,2,-6.32411213,38.49683976,United Republic of Tanzania,Northern Coast,Sorghum 2
3635,3635_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,167,212,46,0,sorghum,2,-6.32411213,38.49683976,United Republic of Tanzania,Northern Coast,Sorghum 2
3635,3635_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,sorghum,2,-6.32411213,38.49683976,United Republic of Tanzania,Northern Coast,Sorghum 2
3635,3635_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,46,168,1,sorghum,2,-6.32411213,38.49683976,United Republic of Tanzania,Northern Coast,Sorghum 2
3640,3640_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,47,90,44,0,maize,1,-6.32411213,38.49683976,United Republic of Tanzania,Northern Coast,Maize 1
3640,3640_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,91,181,91,0,maize,1,-6.32411213,38.49683976,United Republic of Tanzania,Northern Coast,Maize 1
3640,3640_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,182,212,31,0,maize,1,-6.32411213,38.49683976,United Republic of Tanzania,Northern Coast,Maize 1
3640,3640_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,maize,1,-6.32411213,38.49683976,United Republic of Tanzania,Northern Coast,Maize 1
3640,3640_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,46,168,1,maize,1,-6.32411213,38.49683976,United Republic of Tanzania,Northern Coast,Maize 1
3642,3642_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,maize,1,-10.18165602,37.55519817,United Republic of Tanzania,Southeast,Maize 1
3642,3642_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,120,120,0,maize,1,-10.18165602,37.55519817,United Republic of Tanzania,Southeast,Maize 1
3642,3642_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,121,151,31,0,maize,1,-10.18165602,37.55519817,United Republic of Tanzania,Southeast,Maize 1
3642,3642_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,maize,1,-10.18165602,37.55519817,United Republic of Tanzania,Southeast,Maize 1
3642,3642_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,304,123,0,maize,1,-10.18165602,37.55519817,United Republic of Tanzania,Southeast,Maize 1
3643,3643_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,335,31,62,1,rice,1,-10.18165602,37.55519817,United Republic of Tanzania,Southeast,Rice 1
3643,3643_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,32,120,89,0,rice,1,-10.18165602,37.55519817,United Republic of Tanzania,Southeast,Rice 1
3643,3643_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,121,151,31,0,rice,1,-10.18165602,37.55519817,United Republic of Tanzania,Southeast,Rice 1
3643,3643_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,rice,1,-10.18165602,37.55519817,United Republic of Tanzania,Southeast,Rice 1
3643,3643_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,334,153,0,rice,1,-10.18165602,37.55519817,United Republic of Tanzania,Southeast,Rice 1
3648,3648_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,sorghum,1,-10.18165602,37.55519817,United Republic of Tanzania,Southeast,Sorghum 1
3648,3648_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,120,120,0,sorghum,1,-10.18165602,37.55519817,United Republic of Tanzania,Southeast,Sorghum 1
3648,3648_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,121,151,31,0,sorghum,1,-10.18165602,37.55519817,United Republic of Tanzania,Southeast,Sorghum 1
3648,3648_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,sorghum,1,-10.18165602,37.55519817,United Republic of Tanzania,Southeast,Sorghum 1
3648,3648_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,304,123,0,sorghum,1,-10.18165602,37.55519817,United Republic of Tanzania,Southeast,Sorghum 1
3655,3655_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,maize,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Maize 1
3655,3655_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,120,120,0,maize,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Maize 1
3655,3655_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,121,151,31,0,maize,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Maize 1
3655,3655_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,maize,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Maize 1
3655,3655_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,304,123,0,maize,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Maize 1
3656,3656_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,millet,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Millet 1
3656,3656_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,120,120,0,millet,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Millet 1
3656,3656_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,121,151,31,0,millet,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Millet 1
3656,3656_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,millet,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Millet 1
3656,3656_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,304,123,0,millet,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Millet 1
3657,3657_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,335,31,62,1,rice,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Rice 1
3657,3657_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,32,120,89,0,rice,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Rice 1
3657,3657_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,121,151,31,0,rice,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Rice 1
3657,3657_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,rice,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Rice 1
3657,3657_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,334,153,0,rice,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Rice 1
3661,3661_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,wheat,winter,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Winter Wheat
3661,3661_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,120,120,0,wheat,winter,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Winter Wheat
3661,3661_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,121,151,31,0,wheat,winter,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Winter Wheat
3661,3661_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,wheat,winter,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Winter Wheat
3661,3661_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,304,123,0,wheat,winter,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Winter Wheat
3663,3663_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,sorghum,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Sorghum 1
3663,3663_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,120,120,0,sorghum,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Sorghum 1
3663,3663_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,121,151,31,0,sorghum,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Sorghum 1
3663,3663_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,sorghum,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Sorghum 1
3663,3663_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,304,123,0,sorghum,1,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Sorghum 1
3664,3664_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,244,304,61,0,maize,2,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Maize 2
3664,3664_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,305,365,61,1,maize,2,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Maize 2
3664,3664_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,1,31,31,0,maize,2,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Maize 2
3664,3664_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,32,59,28,0,maize,2,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Maize 2
3664,3664_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,60,243,184,0,maize,2,-7.44875399,33.13942191,United Republic of Tanzania,Southwest,Maize 2
3671,3671_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,244,319,76,0,wheat,winter,39.85838721,67.0021915,Uzbekistan,Highlands and plains,Winter Wheat
3671,3671_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,320,151,197,1,wheat,winter,39.85838721,67.0021915,Uzbekistan,Highlands and plains,Winter Wheat
3671,3671_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,212,61,0,wheat,winter,39.85838721,67.0021915,Uzbekistan,Highlands and plains,Winter Wheat
3690,3690_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,244,319,76,0,wheat,winter,42.80094276,61.06438862,Uzbekistan,Lowlands and Low Plateaus,Winter Wheat
3690,3690_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,320,151,197,1,wheat,winter,42.80094276,61.06438862,Uzbekistan,Lowlands and Low Plateaus,Winter Wheat
3690,3690_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,212,61,0,wheat,winter,42.80094276,61.06438862,Uzbekistan,Lowlands and Low Plateaus,Winter Wheat
3699,3699_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,1,59,59,0,rice,2,20.76231872,105.27540432,Vietnam,North,Rice 2
3699,3699_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,60,151,92,0,rice,2,20.76231872,105.27540432,Vietnam,North,Rice 2
3699,3699_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,181,30,0,rice,2,20.76231872,105.27540432,Vietnam,North,Rice 2
3699,3699_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,rice,2,20.76231872,105.27540432,Vietnam,North,Rice 2
3699,3699_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,365,153,1,rice,2,20.76231872,105.27540432,Vietnam,North,Rice 2
3706,3706_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,rice,1,20.76231872,105.27540432,Vietnam,North,Rice 1
3706,3706_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,273,92,0,rice,1,20.76231872,105.27540432,Vietnam,North,Rice 1
3706,3706_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,288,15,0,rice,1,20.76231872,105.27540432,Vietnam,North,Rice 1
3706,3706_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,289,304,16,0,rice,1,20.76231872,105.27540432,Vietnam,North,Rice 1
3706,3706_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,120,181,1,rice,1,20.76231872,105.27540432,Vietnam,North,Rice 1
3707,3707_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,106,151,46,0,maize,1,20.76231872,105.27540432,Vietnam,North,Maize 1
3707,3707_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,273,122,0,maize,1,20.76231872,105.27540432,Vietnam,North,Maize 1
3707,3707_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,319,46,0,maize,1,20.76231872,105.27540432,Vietnam,North,Maize 1
3707,3707_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,320,334,15,0,maize,1,20.76231872,105.27540432,Vietnam,North,Maize 1
3707,3707_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,105,136,1,maize,1,20.76231872,105.27540432,Vietnam,North,Maize 1
3715,3715_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,181,91,0,rice,1,12.22586751,107.40558567,Vietnam,South,Rice 1
3715,3715_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,304,123,0,rice,1,12.22586751,107.40558567,Vietnam,South,Rice 1
3715,3715_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,305,365,61,1,rice,1,12.22586751,107.40558567,Vietnam,South,Rice 1
3715,3715_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,rice,1,12.22586751,107.40558567,Vietnam,South,Rice 1
3715,3715_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,90,59,0,rice,1,12.22586751,107.40558567,Vietnam,South,Rice 1
3718,3718_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,rice,2,12.22586751,107.40558567,Vietnam,South,Rice 2
3718,3718_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,rice,2,12.22586751,107.40558567,Vietnam,South,Rice 2
3718,3718_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,151,92,0,rice,2,12.22586751,107.40558567,Vietnam,South,Rice 2
3718,3718_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,rice,2,12.22586751,107.40558567,Vietnam,South,Rice 2
3718,3718_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,304,123,0,rice,2,12.22586751,107.40558567,Vietnam,South,Rice 2
3726,3726_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,334,61,0,maize,1,-26.56470861,31.50149231,eSwatini,eSwatini,Maize 1
3726,3726_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,335,59,90,1,maize,1,-26.56470861,31.50149231,eSwatini,eSwatini,Maize 1
3726,3726_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,90,31,0,maize,1,-26.56470861,31.50149231,eSwatini,eSwatini,Maize 1
3726,3726_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,91,120,30,0,maize,1,-26.56470861,31.50149231,eSwatini,eSwatini,Maize 1
3726,3726_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,121,273,153,0,maize,1,-26.56470861,31.50149231,eSwatini,eSwatini,Maize 1
3747,3747_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,365,92,1,wheat,winter,35.19752025,39.37190812,Syrian Arab Republic,Central East,Winter Wheat
3747,3747_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,151,151,0,wheat,winter,35.19752025,39.37190812,Syrian Arab Republic,Central East,Winter Wheat
3747,3747_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,181,30,0,wheat,winter,35.19752025,39.37190812,Syrian Arab Republic,Central East,Winter Wheat
3747,3747_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,35.19752025,39.37190812,Syrian Arab Republic,Central East,Winter Wheat
3747,3747_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,273,61,0,wheat,winter,35.19752025,39.37190812,Syrian Arab Republic,Central East,Winter Wheat
3757,3757_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,365,92,1,wheat,winter,35.80699856,37.19455736,Syrian Arab Republic,North West,Winter Wheat
3757,3757_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,151,151,0,wheat,winter,35.80699856,37.19455736,Syrian Arab Republic,North West,Winter Wheat
3757,3757_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,181,30,0,wheat,winter,35.80699856,37.19455736,Syrian Arab Republic,North West,Winter Wheat
3757,3757_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,35.80699856,37.19455736,Syrian Arab Republic,North West,Winter Wheat
3757,3757_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,273,61,0,wheat,winter,35.80699856,37.19455736,Syrian Arab Republic,North West,Winter Wheat
3777,3777_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,365,92,1,wheat,winter,33.20812576,36.81018022,Syrian Arab Republic,Southern,Winter Wheat
3777,3777_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,151,151,0,wheat,winter,33.20812576,36.81018022,Syrian Arab Republic,Southern,Winter Wheat
3777,3777_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,181,30,0,wheat,winter,33.20812576,36.81018022,Syrian Arab Republic,Southern,Winter Wheat
3777,3777_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,33.20812576,36.81018022,Syrian Arab Republic,Southern,Winter Wheat
3777,3777_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,273,61,0,wheat,winter,33.20812576,36.81018022,Syrian Arab Republic,Southern,Winter Wheat
3798,3798_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,244,319,76,0,wheat,winter,37.79846125,69.13570658,Tajikistan,Khatlon,Winter Wheat
3798,3798_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,320,151,197,1,wheat,winter,37.79846125,69.13570658,Tajikistan,Khatlon,Winter Wheat
3798,3798_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,212,61,0,wheat,winter,37.79846125,69.13570658,Tajikistan,Khatlon,Winter Wheat
3805,3805_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,151,92,0,wheat,spring,37.79846125,69.13570658,Tajikistan,Khatlon,Spring Wheat
3805,3805_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,212,61,0,wheat,spring,37.79846125,69.13570658,Tajikistan,Khatlon,Spring Wheat
3805,3805_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,273,61,0,wheat,spring,37.79846125,69.13570658,Tajikistan,Khatlon,Spring Wheat
